"state.country.isoCode";"state.id";"name";"postalCode";"areaCode";"language"
"HU";"BA";"Márfa";"7817";"72";"hu"
"HU";"BA";"Márfa";"7817";"73";"hu"
"HU";"BA";"Máriakéménd";"7663";"69";"hu"
"HU";"BA";"Máriakéménd";"7663";"72";"hu"
"HU";"BA";"Máriakéménd";"7663";"73";"hu"
"HU";"BA";"Markóc";"7967";"69";"hu"
"HU";"BA";"Markóc";"7967";"72";"hu"
"HU";"BA";"Markóc";"7967";"73";"hu"
"HU";"BA";"Marócsa";"7960";"69";"hu"
"HU";"BA";"Marócsa";"7960";"72";"hu"
"HU";"BA";"Marócsa";"7960";"73";"hu"
"HU";"BA";"Márok";"7774";"69";"hu"
"HU";"BA";"Márok";"7774";"72";"hu"
"HU";"BA";"Márok";"7774";"73";"hu"
"HU";"BA";"Martonfa";"7720";"69";"hu"
"HU";"BA";"Martonfa";"7720";"72";"hu"
"HU";"BA";"Martonfa";"7720";"73";"hu"
"HU";"BA";"Matty";"7854";"69";"hu"
"HU";"BA";"Matty";"7854";"72";"hu"
"HU";"BA";"Matty";"7854";"73";"hu"
"HU";"BA";"Máza";"7351";"69";"hu"
"HU";"BA";"Máza";"7351";"72";"hu"
"HU";"BA";"Máza";"7351";"73";"hu"
"HU";"BA";"Mecseknádasd";"7695";"69";"hu"
"HU";"BA";"Mecseknádasd";"7695";"72";"hu"
"HU";"BA";"Mecseknádasd";"7695";"73";"hu"
"HU";"BA";"Mecsekpölöske";"7305";"69";"hu"
"HU";"BA";"Mecsekpölöske";"7305";"72";"hu"
"HU";"BA";"Mecsekpölöske";"7305";"73";"hu"
"HU";"BA";"Mekényes";"7344";"69";"hu"
"HU";"BA";"Mekényes";"7344";"72";"hu"
"HU";"BA";"Mekényes";"7344";"73";"hu"
"HU";"BA";"Merenye";"7981";"69";"hu"
"HU";"BA";"Merenye";"7981";"72";"hu"
"HU";"BA";"Merenye";"7981";"73";"hu"
"HU";"BA";"Meződ";"7370";"69";"hu"
"HU";"BA";"Meződ";"7370";"72";"hu"
"HU";"BA";"Meződ";"7370";"73";"hu"
"HU";"BA";"Mindszentgodisa";"7391";"69";"hu"
"HU";"BA";"Mindszentgodisa";"7391";"72";"hu"
"HU";"BA";"Mindszentgodisa";"7391";"73";"hu"
"HU";"BA";"Mohács";"7700";"69";"hu"
"HU";"BA";"Mohács";"7700";"72";"hu"
"HU";"BA";"Mohács";"7700";"73";"hu"
"HU";"BA";"Mohács";"7714";"69";"hu"
"HU";"BA";"Mohács";"7714";"72";"hu"
"HU";"BA";"Mohács";"7714";"73";"hu"
"HU";"BA";"Mohács";"7715";"69";"hu"
"HU";"BA";"Mohács";"7715";"72";"hu"
"HU";"BA";"Mohács";"7715";"73";"hu"
"HU";"BA";"Molvány";"7981";"69";"hu"
"HU";"BA";"Molvány";"7981";"72";"hu"
"HU";"BA";"Molvány";"7981";"73";"hu"
"HU";"BA";"Monyoród";"7751";"69";"hu"
"HU";"BA";"Monyoród";"7751";"72";"hu"
"HU";"BA";"Monyoród";"7751";"73";"hu"
"HU";"BA";"Mozsgó";"7932";"69";"hu"
"HU";"BA";"Mozsgó";"7932";"72";"hu"
"HU";"BA";"Mozsgó";"7932";"73";"hu"
"HU";"BA";"Nagybudmér";"7756";"69";"hu"
"HU";"BA";"Nagybudmér";"7756";"72";"hu"
"HU";"BA";"Nagybudmér";"7756";"73";"hu"
"HU";"BA";"Nagycsány";"7838";"69";"hu"
"HU";"BA";"Nagycsány";"7838";"72";"hu"
"HU";"BA";"Nagycsány";"7838";"73";"hu"
"HU";"BA";"Nagydobsza";"7985";"69";"hu"
"HU";"BA";"Nagydobsza";"7985";"72";"hu"
"HU";"BA";"Nagydobsza";"7985";"73";"hu"
"HU";"BA";"Nagyhajmás";"7343";"69";"hu"
"HU";"BA";"Nagyhajmás";"7343";"72";"hu"
"HU";"BA";"Nagyhajmás";"7343";"73";"hu"
"HU";"BA";"Nagyharsány";"7822";"69";"hu"
"HU";"BA";"Nagyharsány";"7822";"72";"hu"
"HU";"BA";"Nagyharsány";"7822";"73";"hu"
"HU";"BA";"Nagykozár";"7741";"69";"hu"
"HU";"BA";"Nagykozár";"7741";"72";"hu"
"HU";"BA";"Nagykozár";"7741";"73";"hu"
"HU";"BA";"Nagynyárád";"7784";"69";"hu"
"HU";"BA";"Nagynyárád";"7784";"72";"hu"
"HU";"BA";"Nagynyárád";"7784";"73";"hu"
"HU";"BA";"Nagypall";"7731";"69";"hu"
"HU";"BA";"Nagypall";"7731";"72";"hu"
"HU";"BA";"Nagypall";"7731";"73";"hu"
"HU";"BA";"Nagypeterd";"7912";"69";"hu"
"HU";"BA";"Nagypeterd";"7912";"72";"hu"
"HU";"BA";"Nagypeterd";"7912";"73";"hu"
"HU";"BA";"Nagytótfalu";"7800";"69";"hu"
"HU";"BA";"Nagytótfalu";"7800";"72";"hu"
"HU";"BA";"Nagytótfalu";"7800";"73";"hu"
"HU";"BA";"Nagyváty";"7912";"69";"hu"
"HU";"BA";"Nagyváty";"7912";"72";"hu"
"HU";"BA";"Nagyváty";"7912";"73";"hu"
"HU";"BA";"Nemeske";"7981";"69";"hu"
"HU";"BA";"Nemeske";"7981";"72";"hu"
"HU";"BA";"Nemeske";"7981";"73";"hu"
"HU";"BA";"Nyugotszenterzsébet";"7912";"69";"hu"
"HU";"BA";"Nyugotszenterzsébet";"7912";"72";"hu"
"HU";"BA";"Nyugotszenterzsébet";"7912";"73";"hu"
"HU";"BA";"Óbánya";"7695";"69";"hu"
"HU";"BA";"Óbánya";"7695";"72";"hu"
"HU";"BA";"Óbánya";"7695";"73";"hu"
"HU";"BA";"Ócsárd";"7814";"69";"hu"
"HU";"BA";"Ócsárd";"7814";"72";"hu"
"HU";"BA";"Ócsárd";"7814";"73";"hu"
"HU";"BA";"Ófalu";"7695";"69";"hu"
"HU";"BA";"Ófalu";"7695";"72";"hu"
"HU";"BA";"Ófalu";"7695";"73";"hu"
"HU";"BA";"Okorág";"7957";"69";"hu"
"HU";"BA";"Okorág";"7957";"72";"hu"
"HU";"BA";"Okorág";"7957";"73";"hu"
"HU";"BA";"Okorvölgy";"7681";"69";"hu"
"HU";"BA";"Okorvölgy";"7681";"72";"hu"
"HU";"BA";"Okorvölgy";"7681";"73";"hu"
"HU";"BA";"Olasz";"7745";"69";"hu"
"HU";"BA";"Olasz";"7745";"72";"hu"
"HU";"BA";"Olasz";"7745";"73";"hu"
"HU";"BA";"Old";"7825";"69";"hu"
"HU";"BA";"Old";"7825";"72";"hu"
"HU";"BA";"Old";"7825";"73";"hu"
"HU";"BA";"Orfű";"7677";"69";"hu"
"HU";"BA";"Orfű";"7677";"72";"hu"
"HU";"BA";"Orfű";"7677";"73";"hu"
"HU";"BA";"Oroszló";"7370";"69";"hu"
"HU";"BA";"Oroszló";"7370";"72";"hu"
"HU";"BA";"Oroszló";"7370";"73";"hu"
"HU";"BA";"Ózdfalu";"7836";"69";"hu"
"HU";"BA";"Ózdfalu";"7836";"72";"hu"
"HU";"BA";"Ózdfalu";"7836";"73";"hu"
"HU";"BA";"Palé";"7370";"69";"hu"
"HU";"BA";"Palé";"7370";"72";"hu"
"HU";"BA";"Palé";"7370";"73";"hu"
"HU";"BA";"Palkonya";"7771";"69";"hu"
"HU";"BA";"Palkonya";"7771";"72";"hu"
"HU";"BA";"Palkonya";"7771";"73";"hu"
"HU";"BA";"Palotabozsok";"7727";"69";"hu"
"HU";"BA";"Palotabozsok";"7727";"72";"hu"
"HU";"BA";"Palotabozsok";"7727";"73";"hu"
"HU";"BA";"Páprád";"7838";"69";"hu"
"HU";"BA";"Páprád";"7838";"72";"hu"
"HU";"BA";"Páprád";"7838";"73";"hu"
"HU";"BA";"Patapoklosi";"7923";"69";"hu"
"HU";"BA";"Patapoklosi";"7923";"72";"hu"
"HU";"BA";"Patapoklosi";"7923";"73";"hu"
"HU";"BA";"Pécs";"7600";"69";"hu"
"HU";"BA";"Pécs";"7600";"72";"hu"
"HU";"BA";"Pécs";"7600";"73";"hu"
"HU";"BA";"Pécs";"7621";"69";"hu"
"HU";"BA";"Pécs";"7621";"72";"hu"
"HU";"BA";"Pécs";"7621";"73";"hu"
"HU";"BA";"Pécs";"7622";"69";"hu"
"HU";"BA";"Pécs";"7622";"72";"hu"
"HU";"BA";"Pécs";"7622";"73";"hu"
"HU";"BA";"Pécs";"7623";"69";"hu"
"HU";"BA";"Pécs";"7623";"72";"hu"
"HU";"BA";"Pécs";"7623";"73";"hu"
"HU";"BA";"Pécs";"7624";"69";"hu"
"HU";"BA";"Pécs";"7624";"72";"hu"
"HU";"BA";"Pécs";"7624";"73";"hu"
"HU";"BA";"Pécs";"7625";"69";"hu"
"HU";"BA";"Pécs";"7625";"72";"hu"
"HU";"BA";"Pécs";"7625";"73";"hu"
"HU";"BA";"Pécs";"7626";"69";"hu"
"HU";"BA";"Pécs";"7626";"72";"hu"
"HU";"BA";"Pécs";"7626";"73";"hu"
"HU";"BA";"Pécs";"7627";"69";"hu"
"HU";"BA";"Pécs";"7627";"72";"hu"
"HU";"BA";"Pécs";"7627";"73";"hu"
"HU";"BA";"Pécs";"7628";"69";"hu"
"HU";"BA";"Pécs";"7628";"72";"hu"
"HU";"BA";"Pécs";"7628";"73";"hu"
"HU";"BA";"Pécs";"7629";"69";"hu"
"HU";"BA";"Pécs";"7629";"72";"hu"
"HU";"BA";"Pécs";"7629";"73";"hu"
"HU";"BA";"Pécs";"7630";"69";"hu"
"HU";"BA";"Pécs";"7630";"72";"hu"
"HU";"BA";"Pécs";"7630";"73";"hu"
"HU";"BA";"Pécs";"7631";"69";"hu"
"HU";"BA";"Pécs";"7631";"72";"hu"
"HU";"BA";"Pécs";"7631";"73";"hu"
"HU";"BA";"Pécs";"7632";"69";"hu"
"HU";"BA";"Pécs";"7632";"72";"hu"
"HU";"BA";"Pécs";"7632";"73";"hu"
"HU";"BA";"Pécs";"7633";"69";"hu"
"HU";"BA";"Pécs";"7633";"72";"hu"
"HU";"BA";"Pécs";"7633";"73";"hu"
"HU";"BA";"Pécs";"7634";"69";"hu"
"HU";"BA";"Pécs";"7634";"72";"hu"
"HU";"BA";"Pécs";"7634";"73";"hu"
"HU";"BA";"Pécs";"7635";"69";"hu"
"HU";"BA";"Pécs";"7635";"72";"hu"
"HU";"BA";"Pécs";"7635";"73";"hu"
"HU";"BA";"Pécs";"7636";"69";"hu"
"HU";"BA";"Pécs";"7636";"72";"hu"
"HU";"BA";"Pécs";"7636";"73";"hu"
"HU";"BA";"Pécs";"7639";"69";"hu"
"HU";"BA";"Pécs";"7639";"72";"hu"
"HU";"BA";"Pécs";"7639";"73";"hu"
"HU";"BA";"Pécs";"7668";"69";"hu"
"HU";"BA";"Pécs";"7668";"72";"hu"
"HU";"BA";"Pécs";"7668";"73";"hu"
"HU";"BA";"Pécs";"7691";"69";"hu"
"HU";"BA";"Pécs";"7691";"72";"hu"
"HU";"BA";"Pécs";"7691";"73";"hu"
"HU";"BA";"Pécs";"7693";"69";"hu"
"HU";"BA";"Pécs";"7693";"72";"hu"
"HU";"BA";"Pécs";"7693";"73";"hu"
"HU";"BA";"Pécsbagota";"7951";"69";"hu"
"HU";"BA";"Pécsbagota";"7951";"72";"hu"
"HU";"BA";"Pécsbagota";"7951";"73";"hu"
"HU";"BA";"Pécsdevecser";"7766";"69";"hu"
"HU";"BA";"Pécsdevecser";"7766";"72";"hu"
"HU";"BA";"Pécsdevecser";"7766";"73";"hu"
"HU";"BA";"Pécsudvard";"7762";"69";"hu"
"HU";"BA";"Pécsudvard";"7762";"72";"hu"
"HU";"BA";"Pécsudvard";"7762";"73";"hu"
"HU";"BA";"Pécsvárad";"7720";"69";"hu"
"HU";"BA";"Pécsvárad";"7720";"72";"hu"
"HU";"BA";"Pécsvárad";"7720";"73";"hu"
"HU";"BA";"Pellérd";"7831";"69";"hu"
"HU";"BA";"Pellérd";"7831";"72";"hu"
"HU";"BA";"Pellérd";"7831";"73";"hu"
"HU";"BA";"Pereked";"7664";"69";"hu"
"HU";"BA";"Pereked";"7664";"72";"hu"
"HU";"BA";"Pereked";"7664";"73";"hu"
"HU";"BA";"Peterd";"7766";"69";"hu"
"HU";"BA";"Peterd";"7766";"72";"hu"
"HU";"BA";"Peterd";"7766";"73";"hu"
"HU";"BA";"Pettend";"7980";"69";"hu"
"HU";"BA";"Pettend";"7980";"72";"hu"
"HU";"BA";"Pettend";"7980";"73";"hu"
"HU";"BA";"Piskó";"7838";"69";"hu"
"HU";"BA";"Piskó";"7838";"72";"hu"
"HU";"BA";"Piskó";"7838";"73";"hu"
"HU";"BA";"Pócsa";"7756";"69";"hu"
"HU";"BA";"Pócsa";"7756";"72";"hu"
"HU";"BA";"Pócsa";"7756";"73";"hu"
"HU";"BA";"Pogány";"7666";"69";"hu"
"HU";"BA";"Pogány";"7666";"72";"hu"
"HU";"BA";"Pogány";"7666";"73";"hu"
"HU";"BA";"Rádfalva";"7817";"69";"hu"
"HU";"BA";"Rádfalva";"7817";"72";"hu"
"HU";"BA";"Rádfalva";"7817";"73";"hu"
"HU";"BA";"Regenye";"7833";"69";"hu"
"HU";"BA";"Regenye";"7833";"72";"hu"
"HU";"BA";"Regenye";"7833";"73";"hu"
"HU";"BA";"Romonya";"7743";"69";"hu"
"HU";"BA";"Romonya";"7743";"72";"hu"
"HU";"BA";"Romonya";"7743";"73";"hu"
"HU";"BA";"Rózsafa";"7914";"69";"hu"
"HU";"BA";"Rózsafa";"7914";"72";"hu"
"HU";"BA";"Rózsafa";"7914";"73";"hu"
"HU";"BA";"Sámod";"7841";"69";"hu"
"HU";"BA";"Sámod";"7841";"72";"hu"
"HU";"BA";"Sámod";"7841";"73";"hu"
"HU";"BA";"Sárok";"7781";"69";"hu"
"HU";"BA";"Sárok";"7781";"72";"hu"
"HU";"BA";"Sárok";"7781";"73";"hu"
"HU";"BA";"Sásd";"7370";"69";"hu"
"HU";"BA";"Sásd";"7370";"72";"hu"
"HU";"BA";"Sásd";"7370";"73";"hu"
"HU";"BA";"Sátorhely";"7785";"69";"hu"
"HU";"BA";"Sátorhely";"7785";"72";"hu"
"HU";"BA";"Sátorhely";"7785";"73";"hu"
"HU";"BA";"Sellye";"7960";"69";"hu"
"HU";"BA";"Sellye";"7960";"72";"hu"
"HU";"BA";"Sellye";"7960";"73";"hu"
"HU";"BA";"Siklós";"7800";"69";"hu"
"HU";"BA";"Siklós";"7800";"72";"hu"
"HU";"BA";"Siklós";"7800";"73";"hu"
"HU";"BA";"Siklósbodony";"7814";"69";"hu"
"HU";"BA";"Siklósbodony";"7814";"72";"hu"
"HU";"BA";"Siklósbodony";"7814";"73";"hu"
"HU";"BA";"Siklósnagyfalu";"7823";"69";"hu"
"HU";"BA";"Siklósnagyfalu";"7823";"72";"hu"
"HU";"BA";"Siklósnagyfalu";"7823";"73";"hu"
"HU";"BA";"Somberek";"7728";"69";"hu"
"HU";"BA";"Somberek";"7728";"72";"hu"
"HU";"BA";"Somberek";"7728";"73";"hu"
"HU";"BA";"Somogyapáti";"7922";"69";"hu"
"HU";"BA";"Somogyapáti";"7922";"72";"hu"
"HU";"BA";"Somogyapáti";"7922";"73";"hu"
"HU";"BA";"Somogyhárságy";"7925";"69";"hu"
"HU";"BA";"Somogyhárságy";"7925";"72";"hu"
"HU";"BA";"Somogyhárságy";"7925";"73";"hu"
"HU";"BA";"Somogyhatvan";"7921";"69";"hu"
"HU";"BA";"Somogyhatvan";"7921";"72";"hu"
"HU";"BA";"Somogyhatvan";"7921";"73";"hu"
"HU";"BA";"Somogyviszló";"7924";"69";"hu"
"HU";"BA";"Somogyviszló";"7924";"72";"hu"
"HU";"BA";"Somogyviszló";"7924";"73";"hu"
"HU";"BA";"Sósvertike";"7960";"69";"hu"
"HU";"BA";"Sósvertike";"7960";"72";"hu"
"HU";"BA";"Sósvertike";"7960";"73";"hu"
"HU";"BA";"Sumony";"7960";"69";"hu"
"HU";"BA";"Sumony";"7960";"72";"hu"
"HU";"BA";"Sumony";"7960";"73";"hu"
"HU";"BA";"Szabadszentkirály";"7951";"69";"hu"
"HU";"BA";"Szabadszentkirály";"7951";"72";"hu"
"HU";"BA";"Szabadszentkirály";"7951";"73";"hu"
"HU";"BA";"Szágy";"7383";"69";"hu"
"HU";"BA";"Szágy";"7383";"72";"hu"
"HU";"BA";"Szágy";"7383";"73";"hu"
"HU";"BA";"Szajk";"7753";"69";"hu"
"HU";"BA";"Szajk";"7753";"72";"hu"
"HU";"BA";"Szajk";"7753";"73";"hu"
"HU";"BA";"Szalánta";"7811";"69";"hu"
"HU";"BA";"Szalánta";"7811";"72";"hu"
"HU";"BA";"Szalánta";"7811";"73";"hu"
"HU";"BA";"Szalatnak";"7334";"69";"hu"
"HU";"BA";"Szalatnak";"7334";"72";"hu"
"HU";"BA";"Szalatnak";"7334";"73";"hu"
"HU";"BA";"Szaporca";"7843";"69";"hu"
"HU";"BA";"Szaporca";"7843";"72";"hu"
"HU";"BA";"Szaporca";"7843";"73";"hu"
"HU";"BA";"Szárász";"7188";"69";"hu"
"HU";"BA";"Szárász";"7188";"72";"hu"
"HU";"BA";"Szárász";"7188";"73";"hu"
"HU";"BA";"Szászvár";"7349";"69";"hu"
"HU";"BA";"Szászvár";"7349";"72";"hu"
"HU";"BA";"Szászvár";"7349";"73";"hu"
"HU";"BA";"Szava";"7813";"69";"hu"
"HU";"BA";"Szava";"7813";"72";"hu"
"HU";"BA";"Szava";"7813";"73";"hu"
"HU";"BA";"Szebény";"7725";"69";"hu"
"HU";"BA";"Szebény";"7725";"72";"hu"
"HU";"BA";"Szebény";"7725";"73";"hu"
"HU";"BA";"Szederkény";"7751";"69";"hu"
"HU";"BA";"Szederkény";"7751";"72";"hu"
"HU";"BA";"Szederkény";"7751";"73";"hu"
"HU";"BA";"Székelyszabar";"7737";"69";"hu"
"HU";"BA";"Székelyszabar";"7737";"72";"hu"
"HU";"BA";"Székelyszabar";"7737";"73";"hu"
"HU";"BA";"Szellő";"7661";"69";"hu"
"HU";"BA";"Szellő";"7661";"72";"hu"
"HU";"BA";"Szellő";"7661";"73";"hu"
"HU";"BA";"Szemely";"7763";"69";"hu"
"HU";"BA";"Szemely";"7763";"72";"hu"
"HU";"BA";"Szemely";"7763";"73";"hu"
"HU";"BA";"Szentdénes";"7913";"69";"hu"
"HU";"BA";"Szentdénes";"7913";"72";"hu"
"HU";"BA";"Szentdénes";"7913";"73";"hu"
"HU";"BA";"Szentegát";"7915";"69";"hu"
"HU";"BA";"Szentegát";"7915";"72";"hu"
"HU";"BA";"Szentegát";"7915";"73";"hu"
"HU";"BA";"Szentkatalin";"7681";"69";"hu"
"HU";"BA";"Szentkatalin";"7681";"72";"hu"
"HU";"BA";"Szentkatalin";"7681";"73";"hu"
"HU";"BA";"Szentlászló";"7936";"69";"hu"
"HU";"BA";"Szentlászló";"7936";"72";"hu"
"HU";"BA";"Szentlászló";"7936";"73";"hu"
"HU";"BA";"Szentlőrinc";"7940";"69";"hu"
"HU";"BA";"Szentlőrinc";"7940";"72";"hu"
"HU";"BA";"Szentlőrinc";"7940";"73";"hu"
"HU";"BA";"Szigetvár";"7900";"69";"hu"
"HU";"BA";"Szigetvár";"7900";"72";"hu"
"HU";"BA";"Szigetvár";"7900";"73";"hu"
"HU";"BA";"Szilágy";"7664";"69";"hu"
"HU";"BA";"Szilágy";"7664";"72";"hu"
"HU";"BA";"Szilágy";"7664";"73";"hu"
"HU";"BA";"Szilvás";"7811";"69";"hu"
"HU";"BA";"Szilvás";"7811";"72";"hu"
"HU";"BA";"Szilvás";"7811";"73";"hu"
"HU";"BA";"Szőke";"7833";"69";"hu"
"HU";"BA";"Szőke";"7833";"72";"hu"
"HU";"BA";"Szőke";"7833";"73";"hu"
"HU";"BA";"Szőkéd";"7763";"69";"hu"
"HU";"BA";"Szőkéd";"7763";"72";"hu"
"HU";"BA";"Szőkéd";"7763";"73";"hu"
"HU";"BA";"Szörény";"7976";"69";"hu"
"HU";"BA";"Szörény";"7976";"72";"hu"
"HU";"BA";"Szörény";"7976";"73";"hu"
"HU";"BA";"Szulimán";"7932";"69";"hu"
"HU";"BA";"Szulimán";"7932";"72";"hu"
"HU";"BA";"Szulimán";"7932";"73";"hu"
"HU";"BA";"Szűr";"7735";"69";"hu"
"HU";"BA";"Szűr";"7735";"72";"hu"
"HU";"BA";"Szűr";"7735";"73";"hu"
"HU";"BA";"Tékes";"7381";"69";"hu"
"HU";"BA";"Tékes";"7381";"72";"hu"
"HU";"BA";"Tékes";"7381";"73";"hu"
"HU";"BA";"Teklafalu";"7973";"69";"hu"
"HU";"BA";"Teklafalu";"7973";"72";"hu"
"HU";"BA";"Teklafalu";"7973";"73";"hu"
"HU";"BA";"Tengeri";"7834";"69";"hu"
"HU";"BA";"Tengeri";"7834";"72";"hu"
"HU";"BA";"Tengeri";"7834";"73";"hu"
"HU";"BA";"Tésenfa";"7843";"69";"hu"
"HU";"BA";"Tésenfa";"7843";"72";"hu"
"HU";"BA";"Tésenfa";"7843";"73";"hu"
"HU";"BA";"Téseny";"7834";"69";"hu"
"HU";"BA";"Téseny";"7834";"72";"hu"
"HU";"BA";"Téseny";"7834";"73";"hu"
"HU";"BA";"Tófű";"7348";"69";"hu"
"HU";"BA";"Tófű";"7348";"72";"hu"
"HU";"BA";"Tófű";"7348";"73";"hu"
"HU";"BA";"Tormás";"7383";"69";"hu"
"HU";"BA";"Tormás";"7383";"72";"hu"
"HU";"BA";"Tormás";"7383";"73";"hu"
"HU";"BA";"Tótszentgyörgy";"7981";"69";"hu"
"HU";"BA";"Tótszentgyörgy";"7981";"72";"hu"
"HU";"BA";"Tótszentgyörgy";"7981";"73";"hu"
"HU";"BA";"Töttös";"7755";"69";"hu"
"HU";"BA";"Töttös";"7755";"72";"hu"
"HU";"BA";"Töttös";"7755";"73";"hu"
"HU";"BA";"Túrony";"7811";"69";"hu"
"HU";"BA";"Túrony";"7811";"72";"hu"
"HU";"BA";"Túrony";"7811";"73";"hu"
"HU";"BA";"Udvar";"7718";"69";"hu"
"HU";"BA";"Udvar";"7718";"72";"hu"
"HU";"BA";"Udvar";"7718";"73";"hu"
"HU";"BA";"Újpetre";"7766";"69";"hu"
"HU";"BA";"Újpetre";"7766";"72";"hu"
"HU";"BA";"Újpetre";"7766";"73";"hu"
"HU";"BA";"Vajszló";"7838";"69";"hu"
"HU";"BA";"Vajszló";"7838";"72";"hu"
"HU";"BA";"Vajszló";"7838";"73";"hu"
"HU";"BA";"Várad";"7973";"69";"hu"
"HU";"BA";"Várad";"7973";"72";"hu"
"HU";"BA";"Várad";"7973";"73";"hu"
"HU";"BA";"Varga";"7370";"69";"hu"
"HU";"BA";"Varga";"7370";"72";"hu"
"HU";"BA";"Varga";"7370";"73";"hu"
"HU";"BA";"Vásárosbéc";"7926";"69";"hu"
"HU";"BA";"Vásárosbéc";"7926";"72";"hu"
"HU";"BA";"Vásárosbéc";"7926";"73";"hu"
"HU";"BA";"Vázsnok";"7370";"69";"hu"
"HU";"BA";"Vázsnok";"7370";"72";"hu"
"HU";"BA";"Vázsnok";"7370";"73";"hu"
"HU";"BA";"Vejti";"7838";"69";"hu"
"HU";"BA";"Vejti";"7838";"72";"hu"
"HU";"BA";"Vejti";"7838";"73";"hu"
"HU";"BA";"Vékény";"7333";"69";"hu"
"HU";"BA";"Vékény";"7333";"72";"hu"
"HU";"BA";"Vékény";"7333";"73";"hu"
"HU";"BA";"Velény";"7951";"69";"hu"
"HU";"BA";"Velény";"7951";"72";"hu"
"HU";"BA";"Velény";"7951";"73";"hu"
"HU";"BA";"Véménd";"7726";"69";"hu"
"HU";"BA";"Véménd";"7726";"72";"hu"
"HU";"BA";"Véménd";"7726";"73";"hu"
"HU";"BA";"Versend";"7752";"69";"hu"
"HU";"BA";"Versend";"7752";"72";"hu"
"HU";"BA";"Versend";"7752";"73";"hu"
"HU";"BA";"Villány";"7773";"69";"hu"
"HU";"BA";"Villány";"7773";"72";"hu"
"HU";"BA";"Villány";"7773";"73";"hu"
"HU";"BA";"Villánykövesd";"7772";"69";"hu"
"HU";"BA";"Villánykövesd";"7772";"72";"hu"
"HU";"BA";"Villánykövesd";"7772";"73";"hu"
"HU";"BA";"Vokány";"7768";"69";"hu"
"HU";"BA";"Vokány";"7768";"72";"hu"
"HU";"BA";"Vokány";"7768";"73";"hu"
"HU";"BA";"Zádor";"7976";"69";"hu"
"HU";"BA";"Zádor";"7976";"72";"hu"
"HU";"BA";"Zádor";"7976";"73";"hu"
"HU";"BA";"Zaláta";"7839";"69";"hu"
"HU";"BA";"Zaláta";"7839";"72";"hu"
"HU";"BA";"Zaláta";"7839";"73";"hu"
"HU";"BA";"Zengővárkony";"7720";"69";"hu"
"HU";"BA";"Zengővárkony";"7720";"72";"hu"
"HU";"BA";"Zengővárkony";"7720";"73";"hu"
"HU";"BA";"Zók";"7671";"69";"hu"
"HU";"BA";"Zók";"7671";"72";"hu"
"HU";"BA";"Zók";"7671";"73";"hu"
"HU";"BE";"Almáskamarás";"5747";"66";"hu"
"HU";"BE";"Almáskamarás";"5747";"68";"hu"
"HU";"BE";"Battonya";"5830";"66";"hu"
"HU";"BE";"Battonya";"5830";"68";"hu"
"HU";"BE";"Békés";"5630";"66";"hu"
"HU";"BE";"Békés";"5630";"68";"hu"
"HU";"BE";"Békéscsaba";"5600";"66";"hu"
"HU";"BE";"Békéscsaba";"5600";"68";"hu"
"HU";"BE";"Békéscsaba";"5623";"66";"hu"
"HU";"BE";"Békéscsaba";"5623";"68";"hu"
"HU";"BE";"Békéscsaba";"5671";"66";"hu"
"HU";"BE";"Békéscsaba";"5671";"68";"hu"
"HU";"BE";"Békéssámson";"5946";"66";"hu"
"HU";"BE";"Békéssámson";"5946";"68";"hu"
"HU";"BE";"Békésszentandrás";"5561";"66";"hu"
"HU";"BE";"Békésszentandrás";"5561";"68";"hu"
"HU";"BE";"Bélmegyer";"5643";"66";"hu"
"HU";"BE";"Bélmegyer";"5643";"68";"hu"
"HU";"BE";"Biharugra";"5538";"66";"hu"
"HU";"BE";"Biharugra";"5538";"68";"hu"
"HU";"BE";"Bucsa";"5527";"66";"hu"
"HU";"BE";"Bucsa";"5527";"68";"hu"
"HU";"BE";"Csabacsűd";"5551";"66";"hu"
"HU";"BE";"Csabacsűd";"5551";"68";"hu"
"HU";"BE";"Csabaszabadi";"5609";"66";"hu"
"HU";"BE";"Csabaszabadi";"5609";"68";"hu"
"HU";"BE";"Csanádapáca";"5662";"66";"hu"
"HU";"BE";"Csanádapáca";"5662";"68";"hu"
"HU";"BE";"Csárdaszállás";"5621";"66";"hu"
"HU";"BE";"Csárdaszállás";"5621";"68";"hu"
"HU";"BE";"Csorvás";"5920";"66";"hu"
"HU";"BE";"Csorvás";"5920";"68";"hu"
"HU";"BE";"Dévaványa";"5510";"66";"hu"
"HU";"BE";"Dévaványa";"5510";"68";"hu"
"HU";"BE";"Doboz";"5624";"66";"hu"
"HU";"BE";"Doboz";"5624";"68";"hu"
"HU";"BE";"Dombegyház";"5836";"66";"hu"
"HU";"BE";"Dombegyház";"5836";"68";"hu"
"HU";"BE";"Dombiratos";"5745";"66";"hu"
"HU";"BE";"Dombiratos";"5745";"68";"hu"
"HU";"BE";"Ecsegfalva";"5515";"66";"hu"
"HU";"BE";"Ecsegfalva";"5515";"68";"hu"
"HU";"BE";"Elek";"5742";"66";"hu"
"HU";"BE";"Elek";"5742";"68";"hu"
"HU";"BE";"Füzesgyarmat";"5525";"66";"hu"
"HU";"BE";"Füzesgyarmat";"5525";"68";"hu"
"HU";"BE";"Gádoros";"5932";"66";"hu"
"HU";"BE";"Gádoros";"5932";"68";"hu"
"HU";"BE";"Gerendás";"5925";"66";"hu"
