"state.country.isoCode";"state.id";"name";"postalCode";"areaCode";"language"
"BG";"BGS";"Светлина (Svetlina)";"8322";"55";"bg"
"BG";"BGS";"Светлина (Svetlina)";"8322";"59";"bg"
"BG";"BGS";"Свобода (Svoboda)";"8103";"55";"bg"
"BG";"BGS";"Свобода (Svoboda)";"8103";"59";"bg"
"BG";"BGS";"Сигмен (Sigmen)";"8438";"55";"bg"
"BG";"BGS";"Сигмен (Sigmen)";"8438";"59";"bg"
"BG";"BGS";"Синеморец (Sinemorec)";"8279";"55";"bg"
"BG";"BGS";"Синеморец (Sinemorec)";"8279";"59";"bg"
"BG";"BGS";"Сини рид (Sini rid)";"8534";"55";"bg"
"BG";"BGS";"Сини рид (Sini rid)";"8534";"59";"bg"
"BG";"BGS";"Синьо камене (Sin'o kamene)";"8332";"55";"bg"
"BG";"BGS";"Синьо камене (Sin'o kamene)";"8332";"59";"bg"
"BG";"BGS";"Скала (Skala)";"8462";"55";"bg"
"BG";"BGS";"Скала (Skala)";"8462";"59";"bg"
"BG";"BGS";"Скалак (Skalak)";"8575";"55";"bg"
"BG";"BGS";"Скалак (Skalak)";"8575";"59";"bg"
"BG";"BGS";"Славянци (Slavjanci)";"8460";"55";"bg"
"BG";"BGS";"Славянци (Slavjanci)";"8460";"59";"bg"
"BG";"BGS";"Сливарово (Slivarovo)";"8358";"55";"bg"
"BG";"BGS";"Сливарово (Slivarovo)";"8358";"59";"bg"
"BG";"BGS";"Сливово (Slivovo)";"8331";"55";"bg"
"BG";"BGS";"Сливово (Slivovo)";"8331";"59";"bg"
"BG";"BGS";"Смолник (Smolnik)";"8491";"55";"bg"
"BG";"BGS";"Смолник (Smolnik)";"8491";"59";"bg"
"BG";"BGS";"Снежа (Snezha)";"8568";"55";"bg"
"BG";"BGS";"Снежа (Snezha)";"8568";"59";"bg"
"BG";"BGS";"Снягово (Snjagovo)";"8579";"55";"bg"
"BG";"BGS";"Снягово (Snjagovo)";"8579";"59";"bg"
"BG";"BGS";"Созопол (Sozopol)";"8130";"55";"bg"
"BG";"BGS";"Созопол (Sozopol)";"8130";"59";"bg"
"BG";"BGS";"Соколец (Sokolec)";"8554";"55";"bg"
"BG";"BGS";"Соколец (Sokolec)";"8554";"59";"bg"
"BG";"BGS";"Соколово (Sokolovo)";"8435";"55";"bg"
"BG";"BGS";"Соколово (Sokolovo)";"8435";"59";"bg"
"BG";"BGS";"Средец (Sredec)";"8300";"55";"bg"
"BG";"BGS";"Средец (Sredec)";"8300";"59";"bg"
"BG";"BGS";"Средна махала (Sredna makhala)";"8581";"55";"bg"
"BG";"BGS";"Средна махала (Sredna makhala)";"8581";"59";"bg"
"BG";"BGS";"Стоилово (Stoilovo)";"8359";"55";"bg"
"BG";"BGS";"Стоилово (Stoilovo)";"8359";"59";"bg"
"BG";"BGS";"Страцин (Stracin)";"8247";"55";"bg"
"BG";"BGS";"Страцин (Stracin)";"8247";"59";"bg"
"BG";"BGS";"Струя (Struja)";"8555";"55";"bg"
"BG";"BGS";"Струя (Struja)";"8555";"59";"bg"
"BG";"BGS";"Сунгурларе (Sungurlare)";"8470";"55";"bg"
"BG";"BGS";"Сунгурларе (Sungurlare)";"8470";"59";"bg"
"BG";"BGS";"Суходол (Sukhodol)";"8328";"55";"bg"
"BG";"BGS";"Суходол (Sukhodol)";"8328";"59";"bg"
"BG";"BGS";"Съдиево (Sudievo)";"8522";"55";"bg"
"BG";"BGS";"Съдиево (Sudievo)";"8522";"59";"bg"
"BG";"BGS";"Съединение (Suedinenie)";"8430";"55";"bg"
"BG";"BGS";"Съединение (Suedinenie)";"8430";"59";"bg"
"BG";"BGS";"Сърнево (Surnevo)";"8479";"55";"bg"
"BG";"BGS";"Сърнево (Surnevo)";"8479";"59";"bg"
"BG";"BGS";"Твърдица (Tvurdica)";"8155";"55";"bg"
"BG";"BGS";"Твърдица (Tvurdica)";"8155";"59";"bg"
"BG";"BGS";"Терзийско (Terzijsko)";"8465";"55";"bg"
"BG";"BGS";"Терзийско (Terzijsko)";"8465";"59";"bg"
"BG";"BGS";"Тополица (Topolica)";"8549";"55";"bg"
"BG";"BGS";"Тополица (Topolica)";"8549";"59";"bg"
"BG";"BGS";"Топчийско (Topchijsko)";"8582";"55";"bg"
"BG";"BGS";"Топчийско (Topchijsko)";"8582";"59";"bg"
"BG";"BGS";"Тракийци (Trakijci)";"8339";"55";"bg"
"BG";"BGS";"Тракийци (Trakijci)";"8339";"59";"bg"
"BG";"BGS";"Трояново (Trojanovo)";"8108";"55";"bg"
"BG";"BGS";"Трояново (Trojanovo)";"8108";"59";"bg"
"BG";"BGS";"Трънак (Trunak)";"8550";"55";"bg"
"BG";"BGS";"Трънак (Trunak)";"8550";"59";"bg"
"BG";"BGS";"Тръстиково (Trustikovo)";"8158";"55";"bg"
"BG";"BGS";"Тръстиково (Trustikovo)";"8158";"59";"bg"
"BG";"BGS";"Тънково (Tunkovo)";"8237";"55";"bg"
"BG";"BGS";"Тънково (Tunkovo)";"8237";"59";"bg"
"BG";"BGS";"Фазаново (Fazanovo)";"8272";"55";"bg"
"BG";"BGS";"Фазаново (Fazanovo)";"8272";"59";"bg"
"BG";"BGS";"Факия (Fakija)";"8340";"55";"bg"
"BG";"BGS";"Факия (Fakija)";"8340";"59";"bg"
"BG";"BGS";"Хаджиите (Khadzhiite)";"8492";"55";"bg"
"BG";"BGS";"Хаджиите (Khadzhiite)";"8492";"59";"bg"
"BG";"BGS";"Царево (Carevo)";"8260";"55";"bg"
"BG";"BGS";"Царево (Carevo)";"8260";"59";"bg"
"BG";"BGS";"Церковски (Cerkovski)";"8472";"55";"bg"
"BG";"BGS";"Церковски (Cerkovski)";"8472";"59";"bg"
"BG";"BGS";"Череша (Cheresha)";"8577";"55";"bg"
"BG";"BGS";"Череша (Cheresha)";"8577";"59";"bg"
"BG";"BGS";"Черково (Cherkovo)";"8478";"55";"bg"
"BG";"BGS";"Черково (Cherkovo)";"8478";"59";"bg"
"BG";"BGS";"Черна могила (Cherna mogila)";"8527";"55";"bg"
"BG";"BGS";"Черна могила (Cherna mogila)";"8527";"59";"bg"
"BG";"BGS";"Черни връх (Cherni vrukh)";"8122";"55";"bg"
"BG";"BGS";"Черни връх (Cherni vrukh)";"8122";"59";"bg"
"BG";"BGS";"Черница (Chernica)";"8468";"55";"bg"
"BG";"BGS";"Черница (Chernica)";"8468";"59";"bg"
"BG";"BGS";"Черноград (Chernograd)";"8545";"55";"bg"
"BG";"BGS";"Черноград (Chernograd)";"8545";"59";"bg"
"BG";"BGS";"Черно море (Cherno more)";"8115";"55";"bg"
"BG";"BGS";"Черно море (Cherno more)";"8115";"59";"bg"
"BG";"BGS";"Черноморец (Chernomorec)";"8142";"55";"bg"
"BG";"BGS";"Черноморец (Chernomorec)";"8142";"59";"bg"
"BG";"BGS";"Чубра (Chubra)";"8461";"55";"bg"
"BG";"BGS";"Чубра (Chubra)";"8461";"59";"bg"
"BG";"BGS";"Чукарка (Chukarka)";"8529";"55";"bg"
"BG";"BGS";"Чукарка (Chukarka)";"8529";"59";"bg"
"BG";"BGS";"Шиварово (Shivarovo)";"8559";"55";"bg"
"BG";"BGS";"Шиварово (Shivarovo)";"8559";"59";"bg"
"BG";"BGS";"Ябълчево (Jabulchevo)";"8542";"55";"bg"
"BG";"BGS";"Ябълчево (Jabulchevo)";"8542";"59";"bg"
"BG";"BGS";"Ясеново (Jasenovo)";"8569";"55";"bg"
"BG";"BGS";"Ясеново (Jasenovo)";"8569";"59";"bg"
"BG";"BGS";"Ясна поляна (Jasna poljana)";"8147";"55";"bg"
"BG";"BGS";"Ясна поляна (Jasna poljana)";"8147";"59";"bg"
"BG";"BLG";"Абланица (Ablanica)";"2932";"74";"bg"
"BG";"BLG";"Абланица (Ablanica)";"2932";"75";"bg"
"BG";"BLG";"Аврамово (Avramovo)";"2795";"74";"bg"
"BG";"BLG";"Аврамово (Avramovo)";"2795";"75";"bg"
"BG";"BLG";"Бабяк (Babjak)";"2784";"74";"bg"
"BG";"BLG";"Бабяк (Babjak)";"2784";"75";"bg"
"BG";"BLG";"Балдево (Baldevo)";"2948";"74";"bg"
"BG";"BLG";"Балдево (Baldevo)";"2948";"75";"bg"
"BG";"BLG";"Баничан (Banichan)";"2905";"74";"bg"
"BG";"BLG";"Баничан (Banichan)";"2905";"75";"bg"
"BG";"BLG";"Банско (Bansko)";"2770";"74";"bg"
"BG";"BLG";"Банско (Bansko)";"2770";"75";"bg"
"BG";"BLG";"Баня (Banja)";"2778";"74";"bg"
"BG";"BLG";"Баня (Banja)";"2778";"75";"bg"
"BG";"BLG";"Баскалци (Baskalci)";"2883";"74";"bg"
"BG";"BLG";"Баскалци (Baskalci)";"2883";"75";"bg"
"BG";"BLG";"Бачево (Bachevo)";"2769";"74";"bg"
"BG";"BLG";"Бачево (Bachevo)";"2769";"75";"bg"
"BG";"BLG";"Беласица (Belasica)";"2881";"74";"bg"
"BG";"BLG";"Беласица (Belasica)";"2881";"75";"bg"
"BG";"BLG";"Белевехчево (Belevekhchevo)";"2800";"74";"bg"
"BG";"BLG";"Белевехчево (Belevekhchevo)";"2800";"75";"bg"
"BG";"BLG";"Белица (Belica)";"2780";"74";"bg"
"BG";"BLG";"Белица (Belica)";"2780";"75";"bg"
"BG";"BLG";"Бел камен (Bel kamen)";"2793";"74";"bg"
"BG";"BLG";"Бел камен (Bel kamen)";"2793";"75";"bg"
"BG";"BLG";"Бело поле (Belo pole)";"2709";"74";"bg"
"BG";"BLG";"Бело поле (Belo pole)";"2709";"75";"bg"
"BG";"BLG";"Бельово (Bel'ovo)";"2824";"74";"bg"
"BG";"BLG";"Бельово (Bel'ovo)";"2824";"75";"bg"
"BG";"BLG";"Беслен (Beslen)";"2934";"74";"bg"
"BG";"BLG";"Беслен (Beslen)";"2934";"75";"bg"
"BG";"BLG";"Бистрица (Bistrica)";"2724";"74";"bg"
"BG";"BLG";"Бистрица (Bistrica)";"2724";"75";"bg"
"BG";"BLG";"Блатска (Blatska)";"2941";"74";"bg"
"BG";"BLG";"Блатска (Blatska)";"2941";"75";"bg"
"BG";"BLG";"Боголин (Bogolin)";"2931";"74";"bg"
"BG";"BLG";"Боголин (Bogolin)";"2931";"75";"bg"
"BG";"BLG";"Богородица (Bogorodica)";"2850";"74";"bg"
"BG";"BLG";"Богородица (Bogorodica)";"2850";"75";"bg"
"BG";"BLG";"Бождово (Bozhdovo)";"2811";"74";"bg"
"BG";"BLG";"Бождово (Bozhdovo)";"2811";"75";"bg"
"BG";"BLG";"Боровичене (Borovichene)";"2884";"74";"bg"
"BG";"BLG";"Боровичене (Borovichene)";"2884";"75";"bg"
"BG";"BLG";"Борово (Borovo)";"2904";"74";"bg"
"BG";"BLG";"Борово (Borovo)";"2904";"75";"bg"
"BG";"BLG";"Брежани (Brezhani)";"2750";"74";"bg"
"BG";"BLG";"Брежани (Brezhani)";"2750";"75";"bg"
"BG";"BLG";"Брезница (Breznica)";"2972";"74";"bg"
"BG";"BLG";"Брезница (Breznica)";"2972";"75";"bg"
"BG";"BLG";"Брестово (Brestovo)";"2735";"74";"bg"
"BG";"BLG";"Брестово (Brestovo)";"2735";"75";"bg"
"BG";"BLG";"Будилци (Budilci)";"2844";"74";"bg"
"BG";"BLG";"Будилци (Budilci)";"2844";"75";"bg"
"BG";"BLG";"Буково (Bukovo)";"2915";"74";"bg"
"BG";"BLG";"Буково (Bukovo)";"2915";"75";"bg"
"BG";"BLG";"Бунцево (Buncevo)";"2792";"74";"bg"
"BG";"BLG";"Бунцево (Buncevo)";"2792";"75";"bg"
"BG";"BLG";"Бучино (Buchino)";"2742";"74";"bg"
"BG";"BLG";"Бучино (Buchino)";"2742";"75";"bg"
"BG";"BLG";"Българчево (Bulgarchevo)";"2746";"74";"bg"
"BG";"BLG";"Българчево (Bulgarchevo)";"2746";"75";"bg"
"BG";"BLG";"Ваклиново (Vaklinovo)";"2957";"74";"bg"
"BG";"BLG";"Ваклиново (Vaklinovo)";"2957";"75";"bg"
"BG";"BLG";"Велющец (Veljushhec)";"2849";"74";"bg"
"BG";"BLG";"Велющец (Veljushhec)";"2849";"75";"bg"
"BG";"BLG";"Виногради (Vinogradi)";"2822";"74";"bg"
"BG";"BLG";"Виногради (Vinogradi)";"2822";"75";"bg"
"BG";"BLG";"Вихрен (Vikhren)";"2800";"74";"bg"
"BG";"BLG";"Вихрен (Vikhren)";"2800";"75";"bg"
"BG";"BLG";"Вишлене (Vishlene)";"2895";"74";"bg"
"BG";"BLG";"Вишлене (Vishlene)";"2895";"75";"bg"
"BG";"BLG";"Влахи (Vlakhi)";"2841";"74";"bg"
"BG";"BLG";"Влахи (Vlakhi)";"2841";"75";"bg"
"BG";"BLG";"Волно (Volno)";"2886";"74";"bg"
"BG";"BLG";"Волно (Volno)";"2886";"75";"bg"
"BG";"BLG";"Вракуповица (Vrakupovica)";"2834";"74";"bg"
"BG";"BLG";"Вракуповица (Vrakupovica)";"2834";"75";"bg"
"BG";"BLG";"Враня (Vranja)";"2830";"74";"bg"
"BG";"BLG";"Враня (Vranja)";"2830";"75";"bg"
"BG";"BLG";"Вълково (Vulkovo)";"2807";"74";"bg"
"BG";"BLG";"Вълково (Vulkovo)";"2807";"75";"bg"
"BG";"BLG";"Вълкосел (Vulkosel)";"2930";"74";"bg"
"BG";"BLG";"Вълкосел (Vulkosel)";"2930";"75";"bg"
"BG";"BLG";"Габрене (Gabrene)";"2898";"74";"bg"
"BG";"BLG";"Габрене (Gabrene)";"2898";"75";"bg"
"BG";"BLG";"Гайтаниново (Gajtaninovo)";"2924";"74";"bg"
"BG";"BLG";"Гайтаниново (Gajtaninovo)";"2924";"75";"bg"
"BG";"BLG";"Гега (Gega)";"2882";"74";"bg"
"BG";"BLG";"Гега (Gega)";"2882";"75";"bg"
"BG";"BLG";"Генерал Тодоров (General Todorov)";"2873";"74";"bg"
"BG";"BLG";"Генерал Тодоров (General Todorov)";"2873";"75";"bg"
"BG";"BLG";"Годешево (Godeshevo)";"2938";"74";"bg"
"BG";"BLG";"Годешево (Godeshevo)";"2938";"75";"bg"
"BG";"BLG";"Годлево (Godlevo)";"2768";"74";"bg"
"BG";"BLG";"Годлево (Godlevo)";"2768";"75";"bg"
"BG";"BLG";"Голем Цалим (Golem Calim)";"2800";"74";"bg"
"BG";"BLG";"Голем Цалим (Golem Calim)";"2800";"75";"bg"
"BG";"BLG";"Голешово (Goleshovo)";"2818";"74";"bg"
"BG";"BLG";"Голешово (Goleshovo)";"2818";"75";"bg"
"BG";"BLG";"Гореме (Goreme)";"2834";"74";"bg"
"BG";"BLG";"Гореме (Goreme)";"2834";"75";"bg"
"BG";"BLG";"Горна Брезница (Gorna Breznica)";"2842";"74";"bg"
"BG";"BLG";"Горна Брезница (Gorna Breznica)";"2842";"75";"bg"
"BG";"BLG";"Горна Крушица (Gorna Krushica)";"2827";"74";"bg"
"BG";"BLG";"Горна Крушица (Gorna Krushica)";"2827";"75";"bg"
"BG";"BLG";"Горна Рибница (Gorna Ribnica)";"2836";"74";"bg"
"BG";"BLG";"Горна Рибница (Gorna Ribnica)";"2836";"75";"bg"
"BG";"BLG";"Горна Сушица (Gorna Sushica)";"2811";"74";"bg"
"BG";"BLG";"Горна Сушица (Gorna Sushica)";"2811";"75";"bg"
"BG";"BLG";"Горно Драглище (Gorno Draglishhe)";"2797";"74";"bg"
"BG";"BLG";"Горно Драглище (Gorno Draglishhe)";"2797";"75";"bg"
"BG";"BLG";"Горно Дряново (Gorno Drjanovo)";"2963";"74";"bg"
"BG";"BLG";"Горно Дряново (Gorno Drjanovo)";"2963";"75";"bg"
"BG";"BLG";"Горно Краище (Gorno Kraishhe)";"2783";"74";"bg"
"BG";"BLG";"Горно Краище (Gorno Kraishhe)";"2783";"75";"bg"
"BG";"BLG";"Горно Осеново (Gorno Osenovo)";"2756";"74";"bg"
"BG";"BLG";"Горно Осеново (Gorno Osenovo)";"2756";"75";"bg"
"BG";"BLG";"Горно Спанчево (Gorno Spanchevo)";"2824";"74";"bg"
"BG";"BLG";"Горно Спанчево (Gorno Spanchevo)";"2824";"75";"bg"
"BG";"BLG";"Горно Хърсово (Gorno Khursovo)";"2727";"74";"bg"
"BG";"BLG";"Горно Хърсово (Gorno Khursovo)";"2727";"75";"bg"
"BG";"BLG";"Горчево (Gorchevo)";"2882";"74";"bg"
"BG";"BLG";"Горчево (Gorchevo)";"2882";"75";"bg"
"BG";"BLG";"Господинци (Gospodinci)";"2914";"74";"bg"
"BG";"BLG";"Господинци (Gospodinci)";"2914";"75";"bg"
"BG";"BLG";"Гостун (Gostun)";"2773";"74";"bg"
"BG";"BLG";"Гостун (Gostun)";"2773";"75";"bg"
"BG";"BLG";"Гоце Делчев (Goce Delchev)";"2900";"74";"bg"
"BG";"BLG";"Гоце Делчев (Goce Delchev)";"2900";"75";"bg"
"BG";"BLG";"Градево (Gradevo)";"2755";"74";"bg"
"BG";"BLG";"Градево (Gradevo)";"2755";"75";"bg"
"BG";"BLG";"Гълъбово (Gulubovo)";"2789";"74";"bg"
"BG";"BLG";"Гълъбово (Gulubovo)";"2789";"75";"bg"
"BG";"BLG";"Гърмен (Gurmen)";"2960";"74";"bg"
"BG";"BLG";"Гърмен (Gurmen)";"2960";"75";"bg"
"BG";"BLG";"Гюргево (Gjurgevo)";"2875";"74";"bg"
"BG";"BLG";"Гюргево (Gjurgevo)";"2875";"75";"bg"
"BG";"BLG";"Дагоново (Dagonovo)";"2779";"74";"bg"
"BG";"BLG";"Дагоново (Dagonovo)";"2779";"75";"bg"
"BG";"BLG";"Дамяница (Damjanica)";"2813";"74";"bg"
"BG";"BLG";"Дамяница (Damjanica)";"2813";"75";"bg"
"BG";"BLG";"Дебочица (Debochica)";"2748";"74";"bg"
"BG";"BLG";"Дебочица (Debochica)";"2748";"75";"bg"
"BG";"BLG";"Дебрен (Debren)";"2961";"74";"bg"
"BG";"BLG";"Дебрен (Debren)";"2961";"75";"bg"
"BG";"BLG";"Дебрене (Debrene)";"2803";"74";"bg"
"BG";"BLG";"Дебрене (Debrene)";"2803";"75";"bg"
"BG";"BLG";"Делвино (Delvino)";"2728";"74";"bg"
"BG";"BLG";"Делвино (Delvino)";"2728";"75";"bg"
"BG";"BLG";"Делчево (Delchevo)";"2917";"74";"bg"
"BG";"BLG";"Делчево (Delchevo)";"2917";"75";"bg"
"BG";"BLG";"Джигурово (Dzhigurovo)";"2812";"74";"bg"
"BG";"BLG";"Джигурово (Dzhigurovo)";"2812";"75";"bg"
"BG";"BLG";"Добри лаки (Dobri laki)";"2838";"74";"bg"
"BG";"BLG";"Добри лаки (Dobri laki)";"2838";"75";"bg"
"BG";"BLG";"Добринище (Dobrinishhe)";"2777";"74";"bg"
"BG";"BLG";"Добринище (Dobrinishhe)";"2777";"75";"bg"
"BG";"BLG";"Добротино (Dobrotino)";"2919";"74";"bg"
"BG";"BLG";"Добротино (Dobrotino)";"2919";"75";"bg"
"BG";"BLG";"Добърско (Dobursko)";"2799";"74";"bg"
"BG";"BLG";"Добърско (Dobursko)";"2799";"75";"bg"
"BG";"BLG";"Докатичево (Dokatichevo)";"2734";"74";"bg"
"BG";"BLG";"Докатичево (Dokatichevo)";"2734";"75";"bg"
"BG";"BLG";"Долен (Dolen)";"2968";"74";"bg"
"BG";"BLG";"Долен (Dolen)";"2968";"75";"bg"
"BG";"BLG";"Долене (Dolene)";"2887";"74";"bg"
"BG";"BLG";"Долене (Dolene)";"2887";"75";"bg"
"BG";"BLG";"Долени (Doleni)";"2811";"74";"bg"
"BG";"BLG";"Долени (Doleni)";"2811";"75";"bg"
"BG";"BLG";"Долна Градешница (Dolna Gradeshnica)";"2843";"74";"bg"
"BG";"BLG";"Долна Градешница (Dolna Gradeshnica)";"2843";"75";"bg"
"BG";"BLG";"Долна Крушица (Dolna Krushica)";"2888";"74";"bg"
"BG";"BLG";"Долна Крушица (Dolna Krushica)";"2888";"75";"bg"
"BG";"BLG";"Долна Рибница (Dolna Ribnica)";"2892";"74";"bg"
"BG";"BLG";"Долна Рибница (Dolna Ribnica)";"2892";"75";"bg"
"BG";"BLG";"Долно Драглище (Dolno Draglishhe)";"2798";"74";"bg"
"BG";"BLG";"Долно Драглище (Dolno Draglishhe)";"2798";"75";"bg"
"BG";"BLG";"Долно Дряново (Dolno Drjanovo)";"2944";"74";"bg"
"BG";"BLG";"Долно Дряново (Dolno Drjanovo)";"2944";"75";"bg"
"BG";"BLG";"Долно Осеново (Dolno Osenovo)";"2757";"74";"bg"
"BG";"BLG";"Долно Осеново (Dolno Osenovo)";"2757";"75";"bg"
"BG";"BLG";"Долно Спанчево (Dolno Spanchevo)";"2869";"74";"bg"
"BG";"BLG";"Долно Спанчево (Dolno Spanchevo)";"2869";"75";"bg"
"BG";"BLG";"Драгостин (Dragostin)";"2916";"74";"bg"
"BG";"BLG";"Драгостин (Dragostin)";"2916";"75";"bg"
"BG";"BLG";"Драгуш (Dragush)";"2875";"74";"bg"
"BG";"BLG";"Драгуш (Dragush)";"2875";"75";"bg"
"BG";"BLG";"Драката (Drakata)";"2829";"74";"bg"
"BG";"BLG";"Драката (Drakata)";"2829";"75";"bg"
"BG";"BLG";"Дрангово (Drangovo)";"2859";"74";"bg"
"BG";"BLG";"Дрангово (Drangovo)";"2859";"75";"bg"
"BG";"BLG";"Дренково (Drenkovo)";"2739";"74";"bg"
"BG";"BLG";"Дренково (Drenkovo)";"2739";"75";"bg"
"BG";"BLG";"Дреновица (Drenovica)";"2895";"74";"bg"
"BG";"BLG";"Дреновица (Drenovica)";"2895";"75";"bg"
"BG";"BLG";"Дреново (Drenovo)";"2876";"74";"bg"
"BG";"BLG";"Дреново (Drenovo)";"2876";"75";"bg"
"BG";"BLG";"Дъбница (Dubnica)";"2940";"74";"bg"
"BG";"BLG";"Дъбница (Dubnica)";"2940";"75";"bg"
"BG";"BLG";"Дъбрава (Dubrava)";"2723";"74";"bg"
"BG";"BLG";"Дъбрава (Dubrava)";"2723";"75";"bg"
"BG";"BLG";"Езерец (Ezerec)";"2846";"74";"bg"
"BG";"BLG";"Езерец (Ezerec)";"2846";"75";"bg"
"BG";"BLG";"Еленово (Elenovo)";"2726";"74";"bg"
"BG";"BLG";"Еленово (Elenovo)";"2726";"75";"bg"
"BG";"BLG";"Елешница (Eleshnica)";"2782";"74";"bg"
"BG";"BLG";"Елешница (Eleshnica)";"2782";"75";"bg"
"BG";"BLG";"Железница (Zheleznica)";"2732";"74";"bg"
"BG";"BLG";"Железница (Zheleznica)";"2732";"75";"bg"
"BG";"BLG";"Жижево (Zhizhevo)";"2956";"74";"bg"
"BG";"BLG";"Жижево (Zhizhevo)";"2956";"75";"bg"
"BG";"BLG";"Занога (Zanoga)";"2875";"74";"bg"
"BG";"BLG";"Занога (Zanoga)";"2875";"75";"bg"
"BG";"BLG";"Зелендол (Zelendol)";"2745";"74";"bg"
"BG";"BLG";"Зелендол (Zelendol)";"2745";"75";"bg"
"BG";"BLG";"Златарица (Zlatarica)";"2783";"74";"bg"
"BG";"BLG";"Златарица (Zlatarica)";"2783";"75";"bg"
"BG";"BLG";"Златолист (Zlatolist)";"2830";"74";"bg"
"BG";"BLG";"Златолист (Zlatolist)";"2830";"75";"bg"
"BG";"BLG";"Зойчене (Zojchene)";"2882";"74";"bg"
"BG";"BLG";"Зойчене (Zojchene)";"2882";"75";"bg"
"BG";"BLG";"Зорница (Zornica)";"2821";"74";"bg"
"BG";"BLG";"Зорница (Zornica)";"2821";"75";"bg"
"BG";"BLG";"Иваново (Ivanovo)";"2875";"74";"bg"
"BG";"BLG";"Иваново (Ivanovo)";"2875";"75";"bg"
"BG";"BLG";"Игралище (Igralishhe)";"2848";"74";"bg"
"BG";"BLG";"Игралище (Igralishhe)";"2848";"75";"bg"
"BG";"BLG";"Изгрев (Izgrev)";"2711";"74";"bg"
"BG";"BLG";"Изгрев (Izgrev)";"2711";"75";"bg"
"BG";"BLG";"Илинден (Ilinden)";"2929";"74";"bg"
"BG";"BLG";"Илинден (Ilinden)";"2929";"75";"bg"
"BG";"BLG";"Илинденци (Ilindenci)";"2833";"74";"bg"
"BG";"BLG";"Илинденци (Ilindenci)";"2833";"75";"bg"
"BG";"BLG";"Кавракирово (Kavrakirovo)";"2889";"74";"bg"
"BG";"BLG";"Кавракирово (Kavrakirovo)";"2889";"75";"bg"
"BG";"BLG";"Калиманци (Kalimanci)";"2832";"74";"bg"
"BG";"BLG";"Калиманци (Kalimanci)";"2832";"75";"bg"
"BG";"BLG";"Камена (Kamena)";"2878";"74";"bg"
"BG";"BLG";"Камена (Kamena)";"2878";"75";"bg"
"BG";"BLG";"Каменица (Kamenica)";"2828";"74";"bg"
"BG";"BLG";"Каменица (Kamenica)";"2828";"75";"bg"
"BG";"BLG";"Капатово (Kapatovo)";"2872";"74";"bg"
"BG";"BLG";"Капатово (Kapatovo)";"2872";"75";"bg"
"BG";"BLG";"Катунци (Katunci)";"2830";"74";"bg"
"BG";"BLG";"Катунци (Katunci)";"2830";"75";"bg"
"BG";"BLG";"Кашина (Kashina)";"2820";"74";"bg"
"BG";"BLG";"Кашина (Kashina)";"2820";"75";"bg"
"BG";"BLG";"Кладенци (Kladenci)";"2895";"74";"bg"
"BG";"BLG";"Кладенци (Kladenci)";"2895";"75";"bg"
"BG";"BLG";"Клепало (Klepalo)";"2837";"74";"bg"
"BG";"BLG";"Клепало (Klepalo)";"2837";"75";"bg"
"BG";"BLG";"Клисура (Klisura)";"2738";"74";"bg"
"BG";"BLG";"Клисура (Klisura)";"2738";"75";"bg"
"BG";"BLG";"Ключ (Kljuch)";"2899";"74";"bg"
"BG";"BLG";"Ключ (Kljuch)";"2899";"75";"bg"
"BG";"BLG";"Ковачевица (Kovachevica)";"2969";"74";"bg"
"BG";"BLG";"Ковачевица (Kovachevica)";"2969";"75";"bg"
"BG";"BLG";"Ковачево (Kovachevo)";"2824";"74";"bg"
"BG";"BLG";"Ковачево (Kovachevo)";"2824";"75";"bg"
"BG";"BLG";"Коларово (Kolarovo)";"2880";"74";"bg"
"BG";"BLG";"Коларово (Kolarovo)";"2880";"75";"bg"
"BG";"BLG";"Колибите (Kolibite)";"2838";"74";"bg"
"BG";"BLG";"Колибите (Kolibite)";"2838";"75";"bg"
"BG";"BLG";"Конарско (Konarsko)";"2792";"74";"bg"
